torque_joint0,torque_joint1,torque_joint2,torque_joint3,torque_joint4,torque_joint5,torque_joint6
-0.35610842334091175,0.536522529276835,0.0,-0.11172366077362397,0.0,0.0,0.0
-0.3631178184658549,0.6077975456807332,0.0,-0.156109345956827,0.0,0.0,0.0
-0.4137986067652293,0.4862033637327644,0.0,-0.1980107124242304,0.0,0.0,0.0
-0.47723212548147176,0.5648150058989603,0.0,-0.20825787643949087,0.0,0.0,0.0
-0.34339228870408495,0.526605654546153,0.0,-0.21664759425547725,0.0,0.0,0.0
-0.47958224283582707,0.5247564784591519,0.0,-0.1911107573987939,0.0,0.0,0.0
-0.3865289001213413,0.5652200328749163,0.0,-0.19148778326424154,0.0,0.0,0.0
-0.3062604910789124,0.4906263016821758,0.0,-0.21993450579237292,0.0,0.0,0.0
-0.4766192697251244,0.5113627151757462,0.0,-0.19847876335755635,0.0,0.0,0.0
-0.24828621752537694,0.5084685926149383,0.0,-0.11106096750422934,0.0,0.0,0.0
-0.348216746477488,0.498751104512717,0.0,-0.11406701684591679,0.0,0.0,0.0
-0.3684525956334315,0.49761524426010384,0.0,-0.07825324267092923,0.0,0.0,0.0
-0.34904450148251426,0.49632546153069806,0.0,-0.15236290960117496,0.0,0.0,0.0
-0.3658074445530135,0.5424610055576536,0.0,-0.12883777018206088,0.0,0.0,0.0
-0.370800589221672,0.4395341478987779,0.0,-0.11457957602117559,0.0,0.0,0.0
-0.334204574131209,0.4572267829045461,0.0,-0.08730280570841371,0.0,0.0,0.0
-0.3414401593711508,0.36424978129460484,0.0,-0.0920462808055947,0.0,0.0,0.0
-0.23998684582268426,0.38912977956960026,0.0,-0.18448994615742556,0.0,0.0,0.0
-0.29100763465190876,0.38097708616328657,0.0,-0.13739759681629107,0.0,0.0,0.0
-0.32701148589900164,0.4127756417998275,0.0,-0.045630547878777836,0.0,0.0,0.0
-0.3033041274613318,0.386528161421503,0.0,-0.09148526215717061,0.0,0.0,0.0
-0.27245075225002047,0.3466878373907987,0.0,-0.014338046050818204,0.0,0.0,0.0
-0.2968357083393537,0.42411812398159254,0.0,-0.07524767718254975,0.0,0.0,0.0
-0.2576793499430573,0.30822124243079563,0.0,-0.04903845120676083,0.0,0.0,0.0
-0.2986562476277962,0.4538445620158961,0.0,-0.05457328814434293,0.0,0.0,0.0
-0.2074659576659754,0.36198618466322074,0.0,0.008898728286468365,0.0,0.0,0.0
-0.22785987818944164,0.36918774523897835,0.0,-0.05688418890508075,0.0,0.0,0.0
-0.3340077688158506,0.2812859105783018,0.0,-0.06877479152105627,0.0,0.0,0.0
-0.18329305139244303,0.41414041209114244,0.0,0.012123911654313736,0.0,0.0,0.0
-0.19883931995612764,0.35933037206477847,0.0,-0.13526541821565358,0.0,0.0,0.0
-0.2150307897082916,0.3167259022982308,0.0,0.02254758821735654,0.0,0.0,0.0
-0.24560063051677744,0.3114745731936311,0.0,-0.02610131780227451,0.0,0.0,0.0
-0.24066398496110955,0.32303862749945866,0.0,0.026777278248622038,0.0,0.0,0.0
-0.2747942869465504,0.31014461681775024,0.0,0.0018707564014349542,0.0,0.0,0.0
-0.16259126897309176,0.2237780991656313,0.0,-0.06952649480742244,0.0,0.0,0.0
-0.20082761330415205,0.19740540515773936,0.0,0.010294213809727788,0.0,0.0,0.0
-0.24189134683159486,0.2220967951263208,0.0,-0.08249252628199565,0.0,0.0,0.0
-0.1951716261571121,0.16953545225431224,0.0,0.09207589064676441,0.0,0.0,0.0
-0.0999926639812982,0.2589561478197418,0.0,-0.034068220686134076,0.0,0.0,0.0
-0.1498818222329812,0.25541758282242316,0.0,0.04611597375175221,0.0,0.0,0.0
-0.2320286324381759,0.18619708532793336,0.0,0.013139923918341977,0.0,0.0,0.0
-0.13492726413612807,0.17342309518035984,0.0,-0.0008820081829420956,0.0,0.0,0.0
-0.08984509839116872,0.26240178584467916,0.0,0.07975573281330807,0.0,0.0,0.0
-0.11412608381545498,0.1841637045028944,0.0,0.09100729026693968,0.0,0.0,0.0
-0.10416039572889497,0.18527568940385986,0.0,0.06265809418765177,0.0,0.0,0.0
-0.13197948240566462,0.0871398080987561,0.0,0.09689688523565833,0.0,0.0,0.0
-0.1274349500948664,0.18811927754187596,0.0,0.11439302981223559,0.0,0.0,0.0
-0.0995476124501888,0.2386331637883059,0.0,0.051493158363395714,0.0,0.0,0.0
-0.09183353112756049,0.164171472002892,0.0,-0.014193378941334017,0.0,0.0,0.0
-0.05328955524997195,0.12908057176327037,0.0,0.11973450234881504,0.0,0.0,0.0
-0.13785238657619603,0.03315614671441566,0.0,0.036035278963559764,0.0,0.0,0.0
-0.07430156654539363,0.07699552135677405,0.0,0.13570678614652057,0.0,0.0,0.0
-0.08070545475612467,0.15350844527394075,0.0,0.024003889963184255,0.0,0.0,0.0
-0.03174388772564333,0.11167210260953599,0.0,0.028235881063454787,0.0,0.0,0.0
-0.10647882715864418,-0.007854630366132064,0.0,0.0709598635150303,0.0,0.0,0.0
-0.07604516406321725,0.09364857001416785,0.0,0.15990149749771582,0.0,0.0,0.0
-0.004485758101600373,0.06227112116959311,0.0,0.123070548571364,0.0,0.0,0.0
-0.044360331917913005,0.04232458825561507,0.0,0.10681548637988816,0.0,0.0,0.0
-0.0001849298173986942,0.04523968583451453,0.0,0.21306452333900056,0.0,0.0,0.0
-0.02734104916726015,-0.006973839731017331,0.0,0.1750691233441144,0.0,0.0,0.0
-0.033828983710114696,0.006489230198976502,0.0,0.17106497619813565,0.0,0.0,0.0
-0.007012023326282767,-0.07015124989177929,0.0,0.10599753204818488,0.0,0.0,0.0
-0.032386359485434994,-0.12345829113585888,0.0,0.18897250733558363,0.0,0.0,0.0
0.022707737924317177,-0.03647750164583556,0.0,0.21117201385389406,0.0,0.0,0.0
-0.008577238457287542,0.014632365814075045,0.0,0.1719800961084819,0.0,0.0,0.0
-0.0062315129849714115,0.021119750751289565,0.0,0.23203655606990078,0.0,0.0,0.0
0.04921417573315595,-0.1347432865303342,0.0,0.08395661427699422,0.0,0.0,0.0
-0.027974804103210536,-0.1194556439158507,0.0,0.20983039167467202,0.0,0.0,0.0
0.017675650598654336,-0.09924848015306986,0.0,0.16479664904084415,0.0,0.0,0.0
0.06630112869810673,-0.047737123484295194,0.0,0.2158291084019851,0.0,0.0,0.0
0.10417369379138841,-0.09775627606690745,0.0,0.2583660981850593,0.0,0.0,0.0
-0.060344301380798146,-0.16291998868144197,0.0,0.25676917461320126,0.0,0.0,0.0
0.06607205022258283,-0.156522782165456,0.0,0.34264479485459126,0.0,0.0,0.0
0.008996945083512772,-0.046921288936748407,0.0,0.14876577307203925,0.0,0.0,0.0
0.03411884740940881,-0.20577874041413824,0.0,0.19256510088224202,0.0,0.0,0.0
0.0841916006690295,-0.10284622739608894,0.0,0.25540757617570436,0.0,0.0,0.0
0.1281085013679719,-0.23725927114663098,0.0,0.29249376349118067,0.0,0.0,0.0
0.09053007663706016,-0.04148858537708991,0.0,0.24375139237014254,0.0,0.0,0.0
0.23373589438224002,-0.16596394783568313,0.0,0.20475655303072848,0.0,0.0,0.0
0.2545027163291056,-0.21587379984801103,0.0,0.2845878337199151,0.0,0.0,0.0
0.16234075245801577,-0.2189224016863016,0.0,0.26898544231956284,0.0,0.0,0.0
0.10915344033218907,-0.2370318463926634,0.0,0.3097779135172297,0.0,0.0,0.0
0.16277951988959033,-0.2436009069826134,0.0,0.3284890550498615,0.0,0.0,0.0
0.17433669969850726,-0.3423443790372329,0.0,0.17332373162553302,0.0,0.0,0.0
0.19977792135777078,-0.18477803837378737,0.0,0.2943890533357976,0.0,0.0,0.0
0.16798297033294912,-0.18385144388310076,0.0,0.36094596052725453,0.0,0.0,0.0
0.2095163482117204,-0.2404494214080567,0.0,0.30564604499803116,0.0,0.0,0.0
0.14785904039052583,-0.292843088516176,0.0,0.29108956679282255,0.0,0.0,0.0
0.23660041665764708,-0.3174194949069379,0.0,0.3578982869424739,0.0,0.0,0.0
0.2609175176449615,-0.33475957230542447,0.0,0.31746518363639975,0.0,0.0,0.0
0.07800471197598355,-0.3271838144287347,0.0,0.2230430296883349,0.0,0.0,0.0
0.23214651064009964,-0.3828971771253705,0.0,0.3044990687306211,0.0,0.0,0.0
0.24930023221625972,-0.2600637241973245,0.0,0.3377980661653036,0.0,0.0,0.0
0.3066429179253004,-0.3681264764306642,0.0,0.33394605911693565,0.0,0.0,0.0
0.20865731238500226,-0.33448889940099963,0.0,0.3786919603919542,0.0,0.0,0.0
0.26611993849397203,-0.3571174248316896,0.0,0.33476777811381503,0.0,0.0,0.0
0.2188711812548317,-0.35319049550725984,0.0,0.355021321586829,0.0,0.0,0.0
0.24765742266527602,-0.4042308056982531,0.0,0.32543201021545237,0.0,0.0,0.0
0.22433306407200962,-0.42523883729489953,0.0,0.3362252750710847,0.0,0.0,0.0
0.2811161535529511,-0.32946893625651974,0.0,0.34567941881811043,0.0,0.0,0.0
0.29745532889534415,-0.48671361988295236,0.0,0.35757711613700954,0.0,0.0,0.0
0.39264686718938574,-0.4311297460920946,0.0,0.4920428070933189,0.0,0.0,0.0
0.3457964466423047,-0.3950354702528489,0.0,0.4163276052158423,0.0,0.0,0.0
0.30741876020179704,-0.5175226370331681,0.0,0.35515651364216944,0.0,0.0,0.0
0.31196266910323295,-0.4760497208847595,0.0,0.3794952073448202,0.0,0.0,0.0
0.3500795755403381,-0.5241924073353504,0.0,0.41178068810539575,0.0,0.0,0.0
0.2683823436772639,-0.4324516828869803,0.0,0.3731554983497459,0.0,0.0,0.0
0.3331082396511373,-0.49739959439105536,0.0,0.4294124802024922,0.0,0.0,0.0
0.30419474308094785,-0.4354386208696932,0.0,0.39624461246010484,0.0,0.0,0.0
0.33341911239259725,-0.4945889830455501,0.0,0.40570037008468635,0.0,0.0,0.0
0.34221461812143983,-0.5141096893321595,0.0,0.48618440560111964,0.0,0.0,0.0
0.28349566529648834,-0.573199276382976,0.0,0.32379122026953766,0.0,0.0,0.0
0.2589267394500805,-0.525006457197969,0.0,0.37106257483664523,0.0,0.0,0.0
0.41912325969451647,-0.45129808758369133,0.0,0.4947279522572435,0.0,0.0,0.0
0.4277043627099727,-0.50902609805476,0.0,0.40933199736449805,0.0,0.0,0.0
0.3560863342729844,-0.5446741386787854,0.0,0.4542300845499775,0.0,0.0,0.0
0.42601298805532123,-0.5461136627036829,0.0,0.48279775102241645,0.0,0.0,0.0
0.41019660353737386,-0.5345361752165654,0.0,0.44974676469829517,0.0,0.0,0.0
0.36628382799200976,-0.5091130279331462,0.0,0.519362771077449,0.0,0.0,0.0
0.36006380514319375,-0.5897399414997834,0.0,0.3339635361991983,0.0,0.0,0.0
0.4338606872091467,-0.5630913715308361,0.0,0.4892868692407095,0.0,0.0,0.0
0.40922508321179596,-0.5970289116767573,0.0,0.43470401601448483,0.0,0.0,0.0
0.4648632537160892,-0.682265774793118,0.0,0.509983933439599,0.0,0.0,0.0
0.3718025712932657,-0.6815993417586773,0.0,0.43967905095321447,0.0,0.0,0.0
0.41278671210749907,-0.6606950041355142,0.0,0.49323483693127596,0.0,0.0,0.0
0.4226523793381091,-0.5885763551979627,0.0,0.46953221155280767,0.0,0.0,0.0
0.41311826391065964,-0.6257214041430335,0.0,0.4969474340131568,0.0,0.0,0.0
0.37825441043801666,-0.5897767763130671,0.0,0.44716091284374504,0.0,0.0,0.0
0.45003276324705693,-0.5988423679080997,0.0,0.5426443344228027,0.0,0.0,0.0
0.48686831284091014,-0.5492759468046822,0.0,0.5264152774864586,0.0,0.0,0.0
0.4570371842360701,-0.5220923396509037,0.0,0.5787449252337306,0.0,0.0,0.0
0.42684068170426126,-0.6112327126677362,0.0,0.45988661202666686,0.0,0.0,0.0
0.432400724180824,-0.7481542941659441,0.0,0.5275557713499701,0.0,0.0,0.0
0.44591197142421796,-0.6943891615612471,0.0,0.5182841057346799,0.0,0.0,0.0
0.49909458714405314,-0.6589578539556693,0.0,0.5569631139523126,0.0,0.0,0.0
0.5589251758417323,-0.6856207581901712,0.0,0.6252301394587324,0.0,0.0,0.0
0.45963871691135294,-0.6175310766366369,0.0,0.5728623467567504,0.0,0.0,0.0
0.4211228899103858,-0.7044194258499219,0.0,0.5940694839422659,0.0,0.0,0.0
0.5759792820685544,-0.6921882605980721,0.0,0.4930537842502273,0.0,0.0,0.0
0.5535425130493569,-0.7213391319952963,0.0,0.5301232357064568,0.0,0.0,0.0
0.4867997253292613,-0.6574506245652293,0.0,0.6494832740822521,0.0,0.0,0.0
0.615965579692296,-0.7215162194015224,0.0,0.5774725279690506,0.0,0.0,0.0
0.5439861381817668,-0.6341812971854082,0.0,0.562123232290575,0.0,0.0,0.0
0.5318985085153214,-0.618335791338133,0.0,0.6168341407664681,0.0,0.0,0.0
0.49588921255021934,-0.6201643373781526,0.0,0.5497795251914063,0.0,0.0,0.0
0.585170134930826,-0.6849443499537895,0.0,0.5687678133769941,0.0,0.0,0.0
0.4097661031506007,-0.6241897474034469,0.0,0.5413328476815102,0.0,0.0,0.0
0.5176508024907172,-0.6657988475674964,0.0,0.5045069687172693,0.0,0.0,0.0
0.608758256864573,-0.7261523197729908,0.0,0.4617210937957875,0.0,0.0,0.0
0.5145301871494085,-0.5923438891492403,0.0,0.5961103051257072,0.0,0.0,0.0
0.546986122103628,-0.7265815542819863,0.0,0.5793636644411645,0.0,0.0,0.0
0.5683958535174212,-0.6662891475050505,0.0,0.494165662833246,0.0,0.0,0.0
0.5525363372619784,-0.6655900380983396,0.0,0.6073496904948275,0.0,0.0,0.0
0.49029399154496706,-0.6836271037623919,0.0,0.6100726150662352,0.0,0.0,0.0
0.6130545108865358,-0.6910014051035763,0.0,0.6005690547165435,0.0,0.0,0.0
0.6377094307977874,-0.6691334343775173,0.0,0.6220778472882486,0.0,0.0,0.0
0.6303987039586227,-0.6199064316992191,0.0,0.536883876824586,0.0,0.0,0.0
0.5518520715699184,-0.6440569681339045,0.0,0.6239414656686872,0.0,0.0,0.0
0.6669848182579179,-0.7407804124672358,0.0,0.6879902909397881,0.0,0.0,0.0
0.644876311544514,-0.6915150112588451,0.0,0.5461960359445074,0.0,0.0,0.0
0.5514671415201658,-0.7288214124039479,0.0,0.6515560492685857,0.0,0.0,0.0
0.5757520802890407,-0.721632305691795,0.0,0.593865423022887,0.0,0.0,0.0
0.5908958030722836,-0.6513058383759694,0.0,0.6271918048730512,0.0,0.0,0.0
0.5746142082281038,-0.7097070359499176,0.0,0.5717121231286055,0.0,0.0,0.0
0.6609197904457967,-0.7214214824800177,0.0,0.6981571148174409,0.0,0.0,0.0
0.6729320987395954,-0.6521363836229335,0.0,0.655179587426903,0.0,0.0,0.0
0.5618281908395097,-0.7467925719095607,0.0,0.5805787395083989,0.0,0.0,0.0
0.5979340342766559,-0.7433023659396648,0.0,0.651748061477784,0.0,0.0,0.0
0.6483530636003569,-0.6988689973874802,0.0,0.6642712154789537,0.0,0.0,0.0
0.5946020006390683,-0.6878698358051797,0.0,0.6891067720166149,0.0,0.0,0.0
0.6628572217755856,-0.7626590075052851,0.0,0.5864057833892149,0.0,0.0,0.0
0.565457330178588,-0.6843159881188638,0.0,0.6362250434796258,0.0,0.0,0.0
0.6675514460585895,-0.6474065152281332,0.0,0.5875429668687083,0.0,0.0,0.0
0.5599260599373512,-0.6961804554158203,0.0,0.5510438199627068,0.0,0.0,0.0
0.6623291861493784,-0.7443582628084157,0.0,0.6245153888212722,0.0,0.0,0.0
0.6768401001151061,-0.6204632308248152,0.0,0.7100773503956994,0.0,0.0,0.0
0.6412199612493862,-0.6147538753854769,0.0,0.687866455881161,0.0,0.0,0.0
0.6730888491356082,-0.6492150678677969,0.0,0.6597973871532277,0.0,0.0,0.0
0.6193475586856172,-0.665397503429966,0.0,0.6675615213511089,0.0,0.0,0.0
0.6432860799524338,-0.5741239380308953,0.0,0.6881881602450938,0.0,0.0,0.0
0.731340465105614,-0.6827928231997044,0.0,0.6508150850397354,0.0,0.0,0.0
0.5878986787565628,-0.6619727243178282,0.0,0.657835901437637,0.0,0.0,0.0
0.5639902088769133,-0.5809137107093746,0.0,0.6687329721453231,0.0,0.0,0.0
0.6430784364633957,-0.7396550910144791,0.0,0.7348356839850891,0.0,0.0,0.0
0.6217714132428516,-0.6220538888177722,0.0,0.7268452606315587,0.0,0.0,0.0
0.6585046880430457,-0.675314289031608,0.0,0.7219049843617183,0.0,0.0,0.0
0.6984359869348717,-0.710973086097349,0.0,0.76066593782084,0.0,0.0,0.0
0.7249954424978964,-0.5597156683306936,0.0,0.7415132387583816,0.0,0.0,0.0
0.6917794398288859,-0.5561294442266452,0.0,0.6612914960188315,0.0,0.0,0.0
0.5752528644637094,-0.6017841783765998,0.0,0.6237730932577097,0.0,0.0,0.0
0.6806423463301822,-0.642586779938787,0.0,0.6739871128734042,0.0,0.0,0.0
0.6696799459055214,-0.6740199476902513,0.0,0.6742460781094266,0.0,0.0,0.0
0.7454139349914765,-0.5892592935994759,0.0,0.6769486558234441,0.0,0.0,0.0
0.6916219856130293,-0.5816745020825075,0.0,0.6167076880707573,0.0,0.0,0.0
0.7761437232824349,-0.5416691528411314,0.0,0.7150189781008434,0.0,0.0,0.0
0.7102538009731378,-0.6514729618166932,0.0,0.6338960777479319,0.0,0.0,0.0
0.6845820052332183,-0.5949147992681785,0.0,0.694347845941745,0.0,0.0,0.0
0.647862972540732,-0.6270105968976698,0.0,0.622387432379899,0.0,0.0,0.0
0.8102663552299878,-0.6025335444275848,0.0,0.6872911213276452,0.0,0.0,0.0
0.716923060516992,-0.5593163096644488,0.0,0.651665287169722,0.0,0.0,0.0
0.6718847457524678,-0.5619935570409703,0.0,0.7125964188496697,0.0,0.0,0.0
0.6879058876083852,-0.5691446568923106,0.0,0.6381788623491527,0.0,0.0,0.0
0.7070301963167335,-0.5268459193108047,0.0,0.6323678093547999,0.0,0.0,0.0
0.6534696060777488,-0.4678288513561871,0.0,0.7212992499158133,0.0,0.0,0.0
0.574466558133775,-0.4917495391034269,0.0,0.7051052828918026,0.0,0.0,0.0
0.6136316636127497,-0.5669890516994505,0.0,0.6161647006057901,0.0,0.0,0.0
0.6334871515763385,-0.5101547482671446,0.0,0.7031261056564366,0.0,0.0,0.0
0.7521963902227731,-0.553328431268152,0.0,0.6935245826138217,0.0,0.0,0.0
0.6669968751245747,-0.4973653316413032,0.0,0.6566251504538092,0.0,0.0,0.0
0.6610348649703388,-0.4943505260076069,0.0,0.5742806024942217,0.0,0.0,0.0
0.8069689663390465,-0.42061327475131866,0.0,0.7297976926705378,0.0,0.0,0.0
0.6463317077517852,-0.45343394786371416,0.0,0.768569925581239,0.0,0.0,0.0
0.591900319931702,-0.4516994237149211,0.0,0.6097641176970352,0.0,0.0,0.0
0.7584763422345463,-0.5553323011722558,0.0,0.672884700295283,0.0,0.0,0.0
0.667271576618363,-0.4800142099151854,0.0,0.6719667183495347,0.0,0.0,0.0
0.7211727583987769,-0.3897423847859966,0.0,0.7148773201064458,0.0,0.0,0.0
0.6828496000894214,-0.45749017846610285,0.0,0.5983043387418282,0.0,0.0,0.0
0.7827296082798572,-0.3941474366587779,0.0,0.6883760182012406,0.0,0.0,0.0
0.7970897339440411,-0.42460514503179225,0.0,0.6608269935112308,0.0,0.0,0.0
0.6880359069289882,-0.35593517193251933,0.0,0.6574843570228839,0.0,0.0,0.0
0.5686254112797458,-0.41105967467920246,0.0,0.7566179246493336,0.0,0.0,0.0
0.6411289610820707,-0.3553056750010256,0.0,0.711148937041614,0.0,0.0,0.0
0.6968380404408901,-0.33481426754657667,0.0,0.7582132465363045,0.0,0.0,0.0
0.7242866264299116,-0.3737992801901079,0.0,0.7577769324891387,0.0,0.0,0.0
0.6928702544959661,-0.34634819661482324,0.0,0.7671181602996224,0.0,0.0,0.0
0.6754271319785726,-0.3493592566647889,0.0,0.7314650325242985,0.0,0.0,0.0
0.6850447839733407,-0.36589223675962784,0.0,0.7285726253186555,0.0,0.0,0.0
0.7516292496223129,-0.30204241230468193,0.0,0.7257849697312986,0.0,0.0,0.0
0.694367534025547,-0.33798936006049274,0.0,0.7385338674966069,0.0,0.0,0.0
0.6289307152227037,-0.22464392234046449,0.0,0.7280487431618882,0.0,0.0,0.0
0.673289775531467,-0.31062959614467534,0.0,0.6586006955475734,0.0,0.0,0.0
0.6753898919451006,-0.23979608877550646,0.0,0.6665139028127537,0.0,0.0,0.0
0.6919122870054016,-0.15903835458622098,0.0,0.6733993692522894,0.0,0.0,0.0
0.6249409807340274,-0.1646178139887007,0.0,0.6455230400990952,0.0,0.0,0.0
0.6626318137857882,-0.23188145305759594,0.0,0.7393167636798837,0.0,0.0,0.0
0.6806505248638978,-0.32777061839353683,0.0,0.6798302401750582,0.0,0.0,0.0
0.6820113106552842,-0.22165544533568562,0.0,0.7301366519946831,0.0,0.0,0.0
0.6408048035069668,-0.24648624358658203,0.0,0.7027050916928684,0.0,0.0,0.0
0.6851538240504355,-0.2607076125349968,0.0,0.6107039729925214,0.0,0.0,0.0
0.6238157698521981,-0.22858196440845902,0.0,0.6755975117218351,0.0,0.0,0.0
0.6907595473671468,-0.19519467457048045,0.0,0.7295452766630749,0.0,0.0,0.0
0.6437125353877092,-0.18009469502270042,0.0,0.724671663864604,0.0,0.0,0.0
0.6176824755008612,-0.2307980516019481,0.0,0.7173407736702447,0.0,0.0,0.0
0.6031183069177593,-0.20187332447497267,0.0,0.7287767586371428,0.0,0.0,0.0
0.6339885865993335,-0.20900387475293739,0.0,0.7414504553435456,0.0,0.0,0.0
0.6195998118651276,-0.14783011202816898,0.0,0.7048419801142831,0.0,0.0,0.0
0.6644327757091824,-0.09382765562891754,0.0,0.6765637575684097,0.0,0.0,0.0
0.6684949800686083,-0.08587000674715717,0.0,0.6937558306697986,0.0,0.0,0.0
0.5895019202407983,-0.09461334077106517,0.0,0.6166113226773675,0.0,0.0,0.0
0.6113547943897399,-0.11903195048629167,0.0,0.6536457436353776,0.0,0.0,0.0
0.642632566084967,-0.08433610849925349,0.0,0.5570156052750039,0.0,0.0,0.0
0.6480668609726552,-0.13498328263463305,0.0,0.6839076535227656,0.0,0.0,0.0
0.6494597737647068,0.001657625861952311,0.0,0.6435730093313258,0.0,0.0,0.0
0.576357875768798,-0.08973231443674727,0.0,0.6383116268418465,0.0,0.0,0.0
0.6691032187708559,-0.09403996122331706,0.0,0.660342396678218,0.0,0.0,0.0
0.5880224738250919,-0.06400041301917041,0.0,0.5718012792774181,0.0,0.0,0.0
0.6587206865011901,-0.017526357101198375,0.0,0.6752209567221391,0.0,0.0,0.0
0.5209390260251892,0.028304630459165155,0.0,0.7793774701358329,0.0,0.0,0.0
0.6387656465827978,-0.06687917906283963,0.0,0.6949237313492931,0.0,0.0,0.0
0.5882577061475308,0.0696246552392783,0.0,0.7277845989651155,0.0,0.0,0.0
0.4818298901987893,-0.02308400717143412,0.0,0.7011355503653666,0.0,0.0,0.0
0.5623728586383672,0.05624529701735602,0.0,0.7471071585443014,0.0,0.0,0.0
0.6650830745367466,-0.029041992738239153,0.0,0.6125799805435275,0.0,0.0,0.0
0.5895428104075359,0.06847530132104176,0.0,0.6569206323054563,0.0,0.0,0.0
0.6779155521931423,0.16709301971201546,0.0,0.636912753575654,0.0,0.0,0.0
0.6837983994846456,0.06576793952625089,0.0,0.7120267264929285,0.0,0.0,0.0
0.6248992430101563,0.11033905494090925,0.0,0.6891497501649457,0.0,0.0,0.0
0.6018543587127578,0.09590714398502513,0.0,0.6805043182703993,0.0,0.0,0.0
0.5120585424943188,0.14316350128514374,0.0,0.5694797240170537,0.0,0.0,0.0
0.539554869802945,0.14452110090618447,0.0,0.6313053563286144,0.0,0.0,0.0
0.5581392323381626,0.15302320242688905,0.0,0.6435061712265638,0.0,0.0,0.0
0.557173768087053,0.038186427391872946,0.0,0.6658653077422375,0.0,0.0,0.0
0.6073314252099682,0.14713572301042196,0.0,0.686554201258573,0.0,0.0,0.0
0.5931092931059471,0.06575781367744579,0.0,0.5770215507975338,0.0,0.0,0.0
0.5531130402480229,0.19073306949290514,0.0,0.6079320725309161,0.0,0.0,0.0
0.5408538468009799,0.2595302499846873,0.0,0.6286068413892997,0.0,0.0,0.0
0.4837539393203498,0.20643641322200673,0.0,0.6202457515537614,0.0,0.0,0.0
0.583383536743648,0.22185995596370725,0.0,0.6547267620449079,0.0,0.0,0.0
0.4702561427633561,0.215967128065084,0.0,0.6830705234807695,0.0,0.0,0.0
0.5564202356910174,0.12720536064341836,0.0,0.6117865889009074,0.0,0.0,0.0
0.40216915238387596,0.15148465433602484,0.0,0.5914512849638376,0.0,0.0,0.0
0.5199595213597261,0.2613394418221342,0.0,0.5913041467058067,0.0,0.0,0.0
0.596751303879677,0.24112153255440644,0.0,0.5695454903573026,0.0,0.0,0.0
0.5368697412016953,0.24830247114912857,0.0,0.6303294025085254,0.0,0.0,0.0
0.5506714184289114,0.2013842451531883,0.0,0.6646055897046398,0.0,0.0,0.0
0.4856916582703581,0.2933711275514627,0.0,0.5842934600999192,0.0,0.0,0.0
0.5164184632599993,0.3069375911213877,0.0,0.6435843233069874,0.0,0.0,0.0
0.44468176486394717,0.27079602410826337,0.0,0.5900896969269632,0.0,0.0,0.0
